what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1330193910394
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1330193911641
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1330193927929
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330193932097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1330193939127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1330193944864
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330193947107
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1330193948258
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330193995560
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330193997544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330193999112
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330194642274
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1330194642347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330194655699
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330194761373
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330194761385
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330194763900
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330194862396
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1330194862606
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330194867096
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1330194884027
