what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1314054777301
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054777358
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054777903
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1314054798044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1314054800784
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054800810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054805800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054814066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314054826964
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314084462051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314084474615
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084476363
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314084481402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084481418
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084482853
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084482880
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314084482923
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084489867
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084489903
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314084489927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084502347
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084503489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314084503564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084503593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314084514697
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314084515746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084524433
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1314084543019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084543040
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084544469
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084544503
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314084544530
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084546624
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314084548559
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084552658
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1314084562599
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084562617
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314084576625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314084601578
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314084672905
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084711660
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084712257
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084713385
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084714848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084743971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084744739
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084745116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084746165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084750976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084762372
