what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314093129182
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.help.aboutAction",1314093130961
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314093130990
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1314093138886
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1314093138911
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1314093138965
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1314093139030
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1314093139091
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1314093139125
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1314093139128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314093139457
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1314095765386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314095765409
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314095767554
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314095808774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314095809647
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314096126541
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314096127298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314097380243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314097382430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314101586556
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1314101618024
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1314101618217
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1314101618643
