what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058182406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058187927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058187938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058190876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058190881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058195238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058201950
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058231459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058233580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058235757
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058236430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058238910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058239821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058611700
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058612818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058623950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317058625479
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317059520820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317059528581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317108856340
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317108857509
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317108858563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317108859000
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317109199560
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317109200760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317109205515
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317109207511
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317110900458
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317110910252
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1317110911255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317110914709
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.refactoring",1317110920026
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1317110920082
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1317110920083
closed,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1317110921991
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317110922119
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317110922119
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317110922148
no handler,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1317110926232
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317110930560
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1317110930599
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1317110931538
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317110931776
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317110933396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317110933442
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317110933557
started,bundle,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.ui",1317110933666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317118934820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317118936389
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317118939343
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317287696906
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1317287696909
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317287696909
started,bundle,com.ge.research.sadl,1.0.24,"com.ge.research.sadl",1317287696909
started,bundle,com.ge.research.sadl.ui,1.0.24,"com.ge.research.sadl.ui",1317287696909
