what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1330109528007
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1330109536258
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1330109547160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330109547612
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330109572059
opened,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330109572647
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330109572697
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1330109576217
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330109576473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330109580891
opened,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1330109581863
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330109593112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330111526278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113639171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113640893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113897843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113909517
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113982598
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330113984334
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330166061671
error,log,,,"Launch shortcut 'org.eclipse.xtext.xtext.launcher.GenerateArtifactsLaunchShortcut' enablement expression caused exception. Shortcut was removed.",1330166062759
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330166064526
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330166547966
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330166549644
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330185062125
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330185062247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330185063531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190269843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190274578
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190896279
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330190896969
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190905046
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190905190
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1330190910663
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1330190947636
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1330190969519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190970992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330190972837
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1330190990238
