what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276273987
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276277375
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276277375
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1335276283600
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1335276283714
activated,perspective,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.PDEPerspective",1335276287223
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276287249
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1335276289665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276291776
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276296875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276299990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276302663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276302715
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1335276305850
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276305908
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1335276313570
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276388182
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1335276389450
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1335276396299
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.ClassFileEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1335276402964
activated,perspective,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.PDEPerspective",1335276407963
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1335276414539
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1335276415334
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1335276417362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335276434207
